Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time,
MYR,154.91,,156.3,,155.2,2021.06.09 23:42:44,
MYR,154.91,,156.3,,155.2,2021.06.09 23:42:44,
MYR,154.91,,156.3,,155.2,2021.06.09 23:42:44,
MYR,154.91,,156.3,,155.2,2021.06.09 23:32:17,
MYR,154.91,,156.3,,155.2,2021.06.09 23:00:39,
MYR,154.88,,156.27,,155.2,2021.06.09 22:51:56,
MYR,154.88,,156.27,,155.2,2021.06.09 22:48:47,
MYR,154.84,,156.23,,155.2,2021.06.09 22:38:03,
MYR,154.84,,156.23,,155.2,2021.06.09 22:04:31,
MYR,154.88,,156.27,,155.2,2021.06.09 21:44:48,
MYR,154.88,,156.27,,155.2,2021.06.09 21:36:16,
MYR,154.88,,156.27,,155.2,2021.06.09 21:31:36,
MYR,154.9,,156.29,,155.2,2021.06.09 21:31:25,
MYR,154.9,,156.29,,155.2,2021.06.09 21:28:29,
MYR,154.9,,156.29,,155.2,2021.06.09 20:15:04,
MYR,154.9,,156.29,,155.2,2021.06.09 19:45:41,
MYR,154.9,,156.29,,155.2,2021.06.09 19:29:25,
MYR,154.9,,156.29,,155.2,2021.06.09 18:21:24,
MYR,154.9,,156.29,,155.2,2021.06.09 18:18:43,
MYR,154.9,,156.29,,155.2,2021.06.09 18:10:36,
MYR,154.91,,156.3,,155.2,2021.06.09 17:59:38,
MYR,154.91,,156.3,,155.2,2021.06.09 17:58:29,
MYR,154.91,,156.3,,155.2,2021.06.09 17:54:03,
MYR,154.92,,156.32,,155.2,2021.06.09 17:51:27,
MYR,154.93,,156.33,,155.2,2021.06.09 17:49:21,
MYR,154.93,,156.33,,155.2,2021.06.09 17:47:23,
MYR,154.63,,156.02,,155.2,2021.06.09 17:33:07,
MYR,154.66,,156.05,,155.2,2021.06.09 17:28:23,
MYR,154.64,,156.03,,155.2,2021.06.09 17:21:56,
MYR,154.64,,156.03,,155.2,2021.06.09 17:19:20,
MYR,154.64,,156.03,,155.2,2021.06.09 17:17:12,
MYR,154.64,,156.03,,155.2,2021.06.09 17:13:24,
MYR,154.66,,156.05,,155.2,2021.06.09 17:12:16,
MYR,154.66,,156.05,,155.2,2021.06.09 17:11:37,
MYR,154.66,,156.05,,155.2,2021.06.09 17:09:11,
MYR,154.64,,156.03,,155.2,2021.06.09 16:46:20,
MYR,154.66,,156.05,,155.2,2021.06.09 16:40:42,
MYR,154.66,,156.05,,155.2,2021.06.09 16:37:36,
MYR,154.67,,156.06,,155.2,2021.06.09 16:37:05,
MYR,154.68,,156.07,,155.2,2021.06.09 16:31:21,
